rental_id,company_id,company_name,branch_location,car_id,car_make,car_model,car_year,rental_start_date,rental_end_date,daily_rate_usd,total_days,total_cost_usd,payment_method,availability
16,505,National,Miami,5035,Tesla,Model 3,2021,2023-03-21,2023-03-24,75.00,3,225.00,Credit Card,Available
17,101,Enterprise,New York,5036,Nissan,Altima,2020,2023-03-25,2023-03-28,45.00,3,135.00,Credit Card,Available
18,202,Hertz,Los Angeles,5037,BMW,3 Series,2022,2023-03-29,2023-04-02,80.00,4,320.00,Cash,Available
19,303,Avis,Houston,5038,Mercedes,C-Class,2021,2023-04-05,2023-04-09,85.00,4,340.00,Online Payment,Available
20,404,Budget,Denver,5040,Kia,Optima,2019,2023-04-10,2023-04-10,40.00,0,0.00,Credit Card,Available
21,505,National,Miami,5001,Honda,Civic,2020,2023-04-12,2023-04-15,45.00,3,135.00,Debit Card,Available
22,101,Enterprise,New York,5002,Toyota,Corolla,2019,2023-04-17,2023-04-19,40.00,2,80.00,Cash,Available
23,202,Hertz,Los Angeles,5010,Hyundai,Sonata,2022,2023-04-20,2023-04-23,50.00,3,150.00,Online Payment,Available
24,303,Avis,Houston,5015,Ford,Escape,2021,2023-04-25,2023-04-29,52.00,4,208.00,Debit Card,Available
25,404,Budget,Denver,5020,Chevrolet,Malibu,2018,2023-05-01,2023-05-02,38.00,1,38.00,Cash,Available
26,505,National,Miami,5035,Tesla,Model 3,2021,2023-05-03,2023-05-07,75.00,4,300.00,Credit Card,Available
27,101,Enterprise,New York,5036,Nissan,Altima,2020,2023-05-08,2023-05-13,45.00,5,225.00,Credit Card,Available
28,202,Hertz,Los Angeles,5037,BMW,3 Series,2022,2023-05-15,2023-05-17,80.00,2,160.00,Online Payment,Available
29,303,Avis,Houston,5038,Mercedes,C-Class,2021,2023-05-18,2023-05-20,85.00,2,170.00,Debit Card,Available
30,404,Budget,Denver,5040,Kia,Optima,2019,2023-05-21,2023-05-22,40.00,1,40.00,Credit Card,Available
31,505,National,Miami,5001,Honda,Civic,2020,2023-05-23,2023-05-25,45.00,2,90.00,Cash,Available
32,101,Enterprise,New York,5002,Toyota,Corolla,2019,2023-05-28,2023-05-31,40.00,3,120.00,Online Payment,Available
33,202,Hertz,Los Angeles,5010,Hyundai,Sonata,2022,2023-06-01,2023-06-06,50.00,5,250.00,Credit Card,Available
34,303,Avis,Houston,5015,Ford,Escape,2021,2023-06-07,2023-06-10,52.00,3,156.00,Debit Card,Available
35,404,Budget,Denver,5020,Chevrolet,Malibu,2018,2023-06-11,2023-06-14,38.00,3,114.00,Cash,Available
36,505,National,Miami,5035,Tesla,Model 3,2021,2023-06-15,2023-06-18,75.00,3,225.00,Credit Card,Available
37,101,Enterprise,New York,5036,Nissan,Altima,2020,2023-06-20,2023-06-24,45.00,4,180.00,Online Payment,Available
38,202,Hertz,Los Angeles,5037,BMW,3 Series,2022,2023-06-25,2023-06-29,80.00,4,320.00,Credit Card,Available
39,303,Avis,Houston,5038,Mercedes,C-Class,2021,2023-07-01,2023-07-05,85.00,4,340.00,Cash,Available
40,404,Budget,Denver,5040,Kia,Optima,2019,2023-07-07,2023-07-08,40.00,1,40.00,Online Payment,Available
41,505,National,Miami,5001,Honda,Civic,2020,2023-07-09,2023-07-10,45.00,1,45.00,Debit Card,Available
42,101,Enterprise,New York,5002,Toyota,Corolla,2019,2023-07-11,2023-07-12,40.00,1,40.00,Credit Card,Available
43,202,Hertz,Los Angeles,5010,Hyundai,Sonata,2022,2023-07-13,2023-07-16,50.00,3,150.00,Debit Card,Available
44,303,Avis,Houston,5015,Ford,Escape,2021,2023-07-18,2023-07-19,52.00,1,52.00,Cash,Available
45,404,Budget,Denver,5020,Chevrolet,Malibu,2018,2023-07-20,2023-07-23,38.00,3,114.00,Credit Card,Available
46,505,National,Miami,5035,Tesla,Model 3,2021,2023-07-25,2023-07-27,75.00,2,150.00,Online Payment,Available
47,101,Enterprise,New York,5036,Nissan,Altima,2020,2023-07-29,2023-08-02,45.00,4,180.00,Cash,Available
48,202,Hertz,Los Angeles,5037,BMW,3 Series,2022,2023-08-04,2023-08-08,80.00,4,320.00,Debit Card,Available
49,303,Avis,Houston,5038,Mercedes,C-Class,2021,2023-08-10,2023-08-14,85.00,4,340.00,Credit Card,Available
50,404,Budget,Denver,5040,Kia,Optima,2019,2023-08-15,2023-08-16,40.00,1,40.00,Cash,Available
